timeStamp block azimuth verticalAngle distance x y z reflectivity
1244970811 1 229.26 -5 51.418 -38.8101 -4.48137 -33.4291 63
1244970811 1 229.26 11 51.732 -38.4761 9.87093 -33.1414 25
1244970811 1 229.26 -3 51.852 -39.2333 -2.71372 -33.7937 63
1244970811 1 229.26 13 49.604 -36.6206 11.1585 -31.5432 43
1244970811 1 229.26 -1 51.056 -38.6782 -0.89105 -33.3155 63
1244970811 1 229.26 15 49.394 -36.1496 12.7841 -31.1375 42
1244970811 1 229.67 1 51.876 -39.5406 0.905361 -33.5685 49
1244970811 1 229.67 5 52.466 -39.8442 4.57271 -33.8262 63
1244970811 1 229.67 7 75.214 -56.9105 9.16628 -48.3148 59
1244970811 1 229.67 -7 52.804 -39.954 -6.43519 -33.9194 63
1244970811 1 229.67 9 50.346 -37.9077 7.87585 -32.1822 42
1244970811 1 229.67 11 48.784 -36.5062 9.30843 -30.9924 22
1244970811 1 229.67 -3 52.8 -40.1958 -2.76334 -34.1248 63
1244970811 1 229.67 13 50.7 -37.6595 11.405 -31.9715 45
1244970811 1 229.67 15 49.522 -36.4657 12.8172 -30.958 42
1244970811 1 230.06 1 52.168 -39.992 0.910457 -33.486 50
1244970811 1 230.06 -11 52.896 -39.8111 -10.093 -33.3345 63
1244970811 1 230.06 -9 55.342 -41.9093 -8.6574 -35.0913 63
1244970811 1 230.06 7 75.014 -57.0858 9.14191 -47.7989 59
1244970811 1 230.06 -7 52.044 -39.6056 -6.34257 -33.1624 63
1244970811 1 230.06 -5 51.648 -39.4487 -4.50142 -33.0311 63
1244970811 1 230.06 11 47.792 -35.9697 9.11914 -30.118 21
1244970811 1 230.06 -3 54.524 -41.7472 -2.85357 -34.9556 63
1244970811 1 230.06 13 51.04 -38.1303 11.4815 -31.9271 45
1244970811 1 230.06 -1 51.74 -39.6639 -0.902988 -33.2113 63
1244970811 1 230.06 15 49.594 -36.7289 12.8359 -30.7537 42
1244970811 1 230.46 1 52.104 -40.1755 0.90934 -33.1652 50
1244970811 1 230.46 -13 53.956 -40.5434 -12.1375 -33.4689 63
1244970811 1 230.46 -11 52.744 -39.9278 -10.064 -32.9608 63
1244970811 1 230.46 5 49.918 -38.3493 4.35064 -31.6577 63
1244970811 1 230.46 -7 52.292 -40.026 -6.37279 -33.0418 63
1244970811 1 230.46 -5 51.848 -39.832 -4.51885 -32.8817 63
1244970811 1 230.46 11 48.032 -36.3608 9.16494 -30.0162 21
1244970811 1 230.46 -3 52.328 -40.299 -2.73864 -33.2672 63
1244970811 1 230.46 13 50.652 -38.0607 11.3942 -31.4194 45
1244970811 1 230.46 -1 51.956 -40.0613 -0.906757 -33.071 63
1244970811 1 230.46 15 50.962 -37.9618 13.1899 -31.3378 45
1244970811 1 230.86 -15 52.724 -39.4996 -13.646 -32.1463 63
1244970811 1 230.86 -11 52.296 -39.8159 -9.97855 -32.4037 63
1244970811 1 230.86 5 49.89 -38.5477 4.3482 -31.3716 62
1244970811 1 230.86 -9 55.086 -42.199 -8.61735 -34.3432 63
1244970811 1 230.86 7 53.894 -41.4889 6.56803 -33.7653 36
1244970811 1 230.86 -7 52.364 -40.3111 -6.38157 -32.8067 63
1244970811 1 230.86 9 50.89 -38.9846 7.96095 -31.7272 42
1244970811 1 230.86 11 48.236 -36.7248 9.20386 -29.888 21
1244970811 1 230.86 -3 52.2 -40.4311 -2.73194 -32.9044 63
1244970811 1 230.86 -1 52.316 -40.5704 -0.91304 -33.0177 63
1244970811 1 230.86 15 51.99 -38.9498 13.456 -31.6988 47
1244970811 1 231.25 -15 52.972 -39.9044 -13.7102 -32.0266 63
1244970811 1 231.25 3 48.956 -38.1277 2.56216 -30.6007 61
1244970811 1 231.25 -11 51.736 -39.6068 -9.87169 -31.7878 63
1244970811 1 231.25 -9 54.774 -42.1915 -8.56854 -33.8622 63
1244970811 1 231.25 7 54.158 -41.9222 6.6002 -33.6461 37
1244970811 1 231.25 -7 53.404 -41.3385 -6.50831 -33.1777 63
1244970811 1 231.25 11 47.764 -36.566 9.1138 -29.3473 21
1244970811 1 231.25 -1 51.808 -40.3981 -0.904174 -32.4229 63
1244970811 1 231.65 -15 52.424 -39.7119 -13.5683 -31.4189 63
1244970811 1 231.65 -11 52.336 -40.2896 -9.98618 -31.876 63
1244970811 1 231.65 -9 54.686 -42.3587 -8.55478 -33.5129 63
1244970811 1 231.65 7 74.082 -57.6647 9.02833 -45.6226 58
1244970811 1 231.65 9 49.982 -38.7151 7.81891 -30.6302 42
1244970811 1 231.65 11 48.652 -37.4536 9.28324 -29.6322 22
1244970811 1 231.65 -3 52.168 -40.8559 -2.73026 -32.324 63
1244970811 1 231.65 -1 52.256 -40.9748 -0.911993 -32.418 63
1244972138 1 232.05 -13 53.272 -40.9309 -11.9836 -31.9212 63
1244972138 1 232.05 -11 53.012 -41.0345 -10.1152 -32.002 63
1244972138 1 232.05 7 73.866 -57.8127 9.002 -45.087 58
1244972138 1 232.05 -7 54.856 -42.9341 -6.68526 -33.4835 63
1244972138 1 232.05 9 50.278 -39.1585 7.86521 -30.539 42
1244972138 1 232.05 -5 52.284 -41.0715 -4.55685 -32.0309 63
1244972138 1 232.05 11 48.872 -37.8299 9.32522 -29.5028 22
1244972138 1 232.05 -3 52.656 -41.4649 -2.7558 -32.3377 63
1244972138 1 232.05 -1 52.736 -41.5785 -0.92037 -32.4263 63
1244972138 1 232.05 15 50.974 -38.8258 13.193 -30.2795 45
1244972138 1 232.45 -15 53.284 -40.8053 -13.7909 -31.3676 63
1244972138 1 232.45 -9 55.234 -43.2516 -8.6405 -33.2481 63
1244972138 1 232.45 7 73.658 -57.9624 8.97665 -44.5565 58
1244972138 1 232.45 -7 55.48 -43.6579 -6.76131 -33.5605 63
1244972138 1 232.45 9 50.038 -39.1828 7.82767 -30.1204 42
1244972138 1 232.45 -5 52.552 -41.5058 -4.58021 -31.9061 63
1244972138 1 232.45 11 48.892 -38.0505 9.32903 -29.2499 22
1244972138 1 232.45 -1 52.736 -41.8039 -0.92037 -32.1353 63
1244972138 1 232.45 15 51.49 -39.4314 13.3266 -30.3115 46
1244972138 1 232.85 -13 53.628 -41.649 -12.0637 -31.5561 63
1244972138 1 232.85 3 52.876 -42.0874 2.76732 -31.8883 63
1244972138 1 232.85 -11 52.496 -41.0736 -10.0167 -31.1201 63
1244972138 1 232.85 -9 55.414 -43.6244 -8.66866 -33.0527 63
1244972138 1 232.85 7 73.538 -58.1771 8.96203 -44.0788 58
1244972138 1 232.85 -7 55.628 -44.0082 -6.77935 -33.3435 63
1244972138 1 232.85 9 50.634 -39.8613 7.9209 -30.2016 42
1244972138 1 232.85 -5 53.504 -42.4835 -4.66318 -32.1883 63
1244972138 1 232.85 11 49.856 -39.008 9.51297 -29.555 23
1244972138 1 232.85 -3 53.144 -42.3008 -2.78134 -32.0499 63
1244972138 1 232.85 13 74.18 -57.6103 16.6869 -43.6494 58
1244972138 1 232.85 15 50.15 -38.6104 12.9798 -29.2538 43
1244972138 1 233.25 -15 52.852 -40.9049 -13.6791 -30.5451 63
1244972138 1 233.25 1 52.98 -42.444 0.924628 -31.6944 51
1244972138 1 233.25 -13 53.636 -41.8746 -12.0655 -31.2692 63
1244972138 1 233.25 5 52.318 -41.7605 4.55981 -31.184 63
1244972138 1 233.25 7 52.826 -42.0115 6.43787 -31.3715 35
1244972138 1 233.25 -7 74.812 -59.4966 -9.11729 -44.4282 63
1244972138 1 233.25 9 51.634 -40.8626 8.07734 -30.5135 42
1244972138 1 233.25 -5 53.52 -42.7199 -4.66458 -31.9005 63
1244972138 1 233.25 11 49.832 -39.1945 9.50839 -29.2679 23
1244972138 1 233.25 13 52.44 -40.9408 11.7964 -30.572 45
1244972138 1 233.25 -1 53.456 -42.8253 -0.932936 -31.9792 63
1244972138 1 233.25 15 48.794 -37.7642 12.6288 -28.1999 40
1244972138 1 233.63 -15 53.292 -41.4488 -13.793 -30.5252 63
1244972138 1 233.63 -13 54.88 -43.057 -12.3453 -31.7096 63
1244972138 1 233.63 3 51.376 -41.3115 2.68881 -30.4241 63
1244972138 1 233.63 5 52.266 -41.9247 4.55528 -30.8757 63
1244972138 1 233.63 -9 56.586 -45.0023 -8.852 -33.1422 63
1244972138 1 233.63 7 51.758 -41.3651 6.30771 -30.4636 33
1244972138 1 233.63 11 49.764 -39.334 9.49542 -28.9677 23
1244972138 1 233.63 -3 52.848 -42.4951 -2.76585 -31.2958 63
1244972138 1 233.63 -1 53.376 -42.972 -0.93154 -31.647 63
1244972138 1 234.03 3 51.604 -41.7072 2.70074 -30.2687 63
1244972138 1 234.03 -11 52.336 -41.5786 -9.98618 -30.1754 63
1244972138 1 234.03 -9 54.986 -43.9536 -8.60171 -31.899 63
1244972138 1 234.03 7 50.694 -40.7221 6.17804 -29.5538 32
1244972138 1 234.03 11 49.736 -39.513 9.49008 -28.6763 23
1244972138 1 234.03 13 53.4 -42.1103 12.0124 -30.5612 45
1244972138 1 234.03 -1 53.256 -43.0948 -0.929445 -31.2758 63
1244972138 1 234.03 15 51.29 -40.0958 13.2748 -29.0993 46
1244972138 1 234.44 -15 55.422 -43.5499 -14.3443 -31.1327 63
1244972138 1 234.44 -13 55.152 -43.7166 -12.4065 -31.2519 63
1244972138 1 234.44 3 52.376 -42.5498 2.74115 -30.4178 63
1244972138 1 234.44 5 52.566 -42.6001 4.58143 -30.4537 63
1244972138 1 234.44 -9 55.086 -44.2611 -8.61735 -31.6411 63
1244972138 1 234.44 -7 55.328 -44.6742 -6.74279 -31.9364 63
1244972138 1 234.44 -5 52.5 -42.5466 -4.57568 -30.4155 63
1244972138 1 234.44 11 50.38 -40.2315 9.61296 -28.7604 24
1244972138 1 234.44 -1 54.452 -44.2903 -0.950318 -31.662 63
1244972138 1 234.44 15 51.13 -40.1773 13.2334 -28.7217 45
1244972138 1 234.83 -11 52.596 -42.2045 -10.0358 -29.7389 63
1244972138 1 234.83 7 49.818 -40.42 6.07129 -28.4815 30
1244972138 1 234.83 9 51.634 -41.6884 8.07734 -29.3752 42
1244972138 1 234.83 -5 52.82 -43.0132 -4.60357 -30.3088 63
1244972138 1 234.83 11 53.372 -42.8272 10.1839 -30.1777 26
1244972138 1 234.83 13 52.3 -41.6567 11.7649 -29.3529 45
1244972138 1 234.83 -1 54.884 -44.8579 -0.957858 -31.6086 63
1244972138 1 235.23 -15 77.202 -61.2565 -19.9813 -42.5269 63
1244972138 1 235.23 3 54.872 -45.0127 2.87178 -31.2497 63
1244972138 1 235.23 -11 52.496 -42.3304 -10.0167 -29.3876 63
1244972138 1 235.23 5 54.138 -44.3023 4.71844 -30.7565 63
1244972138 1 235.23 7 50.046 -40.8038 6.09907 -28.3277 31
1244972138 1 235.23 9 52.234 -42.3792 8.1712 -29.4215 42
1244972138 1 235.23 -5 53.504 -43.7835 -4.66318 -30.3963 63
1244972138 1 235.23 11 54.1 -43.6238 10.3228 -30.2855 26
1244972138 1 235.23 -3 54.328 -44.5665 -2.84331 -30.9399 63
1244972138 1 235.63 -15 55.85 -44.5283 -14.455 -30.4549 63
1244972138 1 235.63 -13 55.352 -44.5171 -12.4515 -30.4472 63
1244972138 1 235.63 -11 52.796 -42.7777 -10.074 -29.2576 63
1244972138 1 235.63 -9 52.59 -42.8738 -8.22689 -29.3234 63
1244972138 1 235.63 7 50.526 -41.3938 6.15757 -28.3111 31
1244972138 1 235.63 -7 54.628 -44.7544 -6.65748 -30.6095 63
1244972138 1 235.63 9 54.162 -44.1554 8.4728 -30.1999 42
1244972138 1 235.63 -5 53.504 -43.9946 -4.66318 -30.0899 63
1244972138 1 235.63 11 54.14 -43.8666 10.3304 -30.0024 26
1244972138 1 235.63 13 53.3 -42.8667 11.9899 -29.3185 45
1244972138 1 235.63 15 51.89 -41.3711 13.4301 -28.2956 47
1244972138 1 236.02 -15 55.722 -44.6321 -14.4219 -30.082 63
1244972138 1 236.02 -11 53.896 -43.8712 -10.2838 -29.5692 63
1244972138 1 236.02 7 54.458 -44.8218 6.63676 -30.2099 37
1244972138 1 236.02 -5 53.48 -44.1786 -4.66109 -29.7764 63
1244972138 1 236.02 11 53.98 -43.9396 10.2999 -29.6153 26
1244972138 1 236.02 -3 53.852 -44.5946 -2.8184 -30.0568 63
1244972138 1 236.02 13 52.9 -42.7421 11.8999 -28.8082 45
1244972138 1 236.02 -1 55.452 -45.9756 -0.967771 -30.9876 63
1244972138 1 236.02 15 50.722 -40.6272 13.1278 -27.3827 44
1244972138 1 236.44 -15 55.794 -44.9093 -14.4405 -29.7925 63
1244972138 1 236.44 1 54.596 -45.4883 0.952832 -30.1766 54
1244972138 1 236.44 5 51.866 -43.0559 4.52042 -28.5629 63
1244972138 1 236.44 7 50.598 -41.8494 6.16635 -27.7626 31
1244972138 1 236.44 -7 54.888 -45.3976 -6.68916 -30.1165 63
1244972138 1 236.44 -5 53.42 -44.3459 -4.65586 -29.4187 63
1244972138 1 236.44 -3 58.92 -49.0312 -3.08363 -32.5269 63
1244972138 1 236.44 -1 57.108 -47.5813 -0.996672 -31.5651 63
1244972138 1 236.44 15 50.094 -40.3213 12.9653 -26.7489 43
1244973465 1 236.82 1 54.4 -45.5234 0.949411 -29.767 54
1244973465 1 236.82 3 54.22 -45.3175 2.83766 -29.6324 63
1244973465 1 236.82 -7 54.728 -45.4635 -6.66967 -29.7278 63
1244973465 1 236.82 -5 53.768 -44.8302 -4.68619 -29.3137 63
1244973465 1 236.82 11 53.864 -44.2535 10.2777 -28.9366 26
1244973465 1 236.82 13 52.4 -42.7324 11.7874 -27.942 45
1244973465 1 236.82 15 49.942 -40.375 12.9259 -26.4005 43
1244973465 1 237.22 1 54.482 -45.7991 0.950842 -29.4929 54
1244973465 1 237.22 5 54.518 -45.6619 4.75156 -29.4045 63
1244973465 1 237.22 -5 54.02 -45.2448 -4.70815 -29.1359 63
1244973465 1 237.22 11 58.804 -48.5314 11.2203 -31.2524 30
1244973465 1 237.22 13 52.8 -43.2541 11.8774 -27.854 45
1244973465 1 237.22 15 49.574 -40.2594 12.8307 -25.9255 42
1244973465 1 237.63 3 54.576 -46.0322 2.85629 -29.1791 63
1244973465 1 237.63 7 53.198 -44.5966 6.48321 -28.2691 35
1244973465 1 237.63 9 53.154 -44.3416 8.31512 -28.1075 42
1244973465 1 237.63 11 64.928 -53.8312 12.3888 -34.1228 39
1244973465 1 237.63 13 56.996 -46.9055 12.8213 -29.7327 45
1244973465 1 237.63 -1 58.454 -49.3632 -1.02016 -31.2906 63
1244973465 1 238.02 1 71.006 -60.2205 1.23923 -37.6007 63
1244973465 1 238.02 -13 60.748 -50.2078 -13.6653 -31.3489 63
1244973465 1 238.02 5 55.662 -47.0347 4.85126 -29.3677 63
1244973465 1 238.02 7 52.898 -44.5354 6.44664 -27.8072 35
1244973465 1 238.02 -7 59.796 -50.3429 -7.2873 -31.4333 63
1244973465 1 238.02 -5 58.016 -49.0238 -5.05643 -30.6097 63
1244973465 1 238.02 11 59.232 -49.3194 11.302 -30.7943 30
1244973465 1 238.02 15 56.286 -46.1168 14.5679 -28.7946 56
1244973465 1 238.41 1 70.854 -60.3455 1.23657 -37.1103 63
1244973465 1 238.41 -9 55.286 -46.5138 -8.64864 -28.6043 63
1244973465 1 238.41 -5 57.688 -48.9527 -5.02784 -30.1041 63
1244973465 1 238.41 11 56.976 -47.6415 10.8715 -29.2978 29
1244973465 1 238.81 5 55.962 -47.6908 4.87741 -28.8712 63
1244973465 1 238.81 7 55.018 -46.7146 6.70501 -28.2802 38
1244973465 1 238.81 -5 57.488 -48.9912 -5.01041 -29.6585 63
1244973465 1 238.81 11 56.936 -47.8113 10.8639 -28.9441 29
1244973465 1 238.81 -1 58.706 -50.2127 -1.02456 -30.3979 63
1244973465 1 238.81 15 49.874 -41.2112 12.9083 -24.9485 43
1244973465 1 239.22 1 70.41 -60.4827 1.22882 -36.0263 63
1244973465 1 239.22 -7 56.78 -48.4183 -6.91974 -28.8402 63
1244973465 1 239.22 -5 58.256 -49.8595 -5.07734 -29.6987 63
1244973465 1 239.22 13 62.592 -52.3969 14.0801 -31.2101 47
1244973465 1 239.22 -1 58.318 -50.0956 -1.01779 -29.8393 63
1244973465 1 239.22 15 49.942 -41.4451 12.9259 -24.6866 43
1244973465 1 239.62 1 70.338 -60.6707 1.22757 -35.5668 63
1244973465 1 239.62 5 55.262 -47.4926 4.8164 -27.8415 63
1244973465 1 239.62 7 55.654 -47.6543 6.78252 -27.9363 39
1244973465 1 239.62 -7 57.012 -48.8171 -6.94802 -28.6179 63
1244973465 1 239.62 11 58.524 -49.5605 11.1669 -29.0537 30
1244973465 1 239.62 -3 58.92 -50.76 -3.08363 -29.7569 63
1244973465 1 239.62 -1 57.706 -49.7748 -1.00711 -29.1794 63
1244973465 1 239.62 15 56.346 -46.9528 14.5834 -27.525 56
1244973465 1 240.01 1 70.182 -60.7763 1.22484 -35.0751 63
1244973465 1 240.01 5 55.61 -47.9812 4.84673 -27.6908 63
1244973465 1 240.01 -7 58.128 -49.9701 -7.08402 -28.8386 63
1244973465 1 240.01 9 63.622 -54.4254 9.95267 -31.4099 46
1244973465 1 240.01 11 70.568 -59.9969 13.465 -34.6253 48
1244973465 1 240.01 -1 57.766 -50.0242 -1.00816 -28.8699 63
1244973465 1 240.01 15 56.286 -47.0889 14.5679 -27.1758 56
1244973465 1 240.41 -9 57.586 -49.4592 -9.00844 -28.0853 63
1244973465 1 240.41 7 55.754 -48.1212 6.7947 -27.3256 39
1244973465 1 240.41 -5 60.012 -51.9867 -5.23039 -29.5206 63
1244973465 1 240.41 11 70.472 -60.1552 13.4467 -34.159 48
1244973465 1 240.41 -3 58.196 -50.5368 -3.04574 -28.6972 63
1244973465 1 240.41 13 70.656 -59.8664 15.8941 -33.995 54
1244973465 1 240.41 -1 70.294 -61.117 -1.2268 -34.7052 63
1244973465 1 240.41 15 61.61 -51.7494 15.9458 -29.3858 63
1244973465 1 240.8 1 70.032 -61.1232 1.22223 -34.1606 63
1244973465 1 240.8 7 55.434 -48.0289 6.7557 -26.8424 39
1244973465 1 240.8 -7 59.172 -51.2675 -7.21125 -28.6525 63
1244973465 1 240.8 11 70.468 -60.3829 13.4459 -33.7469 48
1244973465 1 240.8 13 70.528 -59.9875 15.8653 -33.5259 54
1244973465 1 240.8 -1 70.302 -61.3588 -1.22694 -34.2923 63
1244973465 1 240.8 15 63.534 -53.5705 16.4438 -29.9395 63
1244973465 1 241.2 1 70.012 -61.3426 1.22188 -33.7234 63
1244973465 1 241.2 -13 73.608 -62.85 -16.5582 -34.5521 63
1244973465 1 241.2 -11 72.676 -62.5164 -13.8672 -34.3687 63
1244973465 1 241.2 5 70.05 -61.1517 6.10526 -33.6184 63
1244973465 1 241.2 -7 59.14 -51.4385 -7.20735 -28.2785 63
1244973465 1 241.2 9 63.222 -54.7198 9.8901 -30.0825 45
1244973465 1 241.2 -5 63.708 -55.6153 -5.55252 -30.5748 63
1244973465 1 241.2 11 70.272 -60.4484 13.4085 -33.2318 48
1244973465 1 241.2 13 70.384 -60.0972 15.833 -33.0387 54
1244973465 1 241.2 -1 70.142 -61.4565 -1.22415 -33.786 63
1244974793 1 241.6 1 69.712 -61.3127 1.21664 -33.1517 63
1244974793 1 241.6 -11 72.676 -62.7548 -13.8672 -33.9314 63
1244974793 1 241.6 -9 71.97 -62.5289 -11.2586 -33.8092 63
1244974793 1 241.6 11 69.964 -60.413 13.3498 -32.6652 47
1244974793 1 241.6 -3 70.14 -61.614 -3.67084 -33.3146 63
1244974793 1 241.6 13 70.528 -60.4498 15.8653 -32.6851 54
1244974793 1 241.6 -1 69.922 -61.4974 -1.22031 -33.2515 63
1244974793 1 241.6 15 70.818 -60.1723 18.329 -32.535 63
1244974793 1 242 1 69.512 -61.3661 1.21315 -32.6289 63
1244974793 1 242 -13 73.464 -63.2024 -16.5258 -33.6053 63
1244974793 1 242 -9 71.87 -62.6762 -11.2429 -33.3255 63
1244974793 1 242 -7 71.04 -62.2571 -8.6576 -33.1027 63
1244974793 1 242 -5 63.408 -55.7729 -5.52637 -29.655 63
1244974793 1 242 11 70.04 -60.7054 13.3643 -32.2777 47
1244974793 1 242 -1 69.618 -61.4597 -1.215 -32.6787 63
1244974793 1 242.38 1 69.112 -61.2268 1.20617 -32.0358 63
1244974793 1 242.38 -5 70.122 -61.8946 -6.11154 -32.3852 63
1244974793 1 242.38 11 69.996 -60.8799 13.3559 -31.8543 47
1244974793 1 242.38 -3 69.712 -61.6831 -3.64844 -32.2746 63
1244974793 1 242.38 13 70.384 -60.7648 15.833 -31.7941 54
1244974793 1 242.38 -1 69.266 -61.3632 -1.20886 -32.1072 63
1244974793 1 242.79 7 69.142 -61.0322 8.42629 -31.3797 54
1244974793 1 242.79 -7 70.444 -62.1814 -8.58496 -31.9707 63
1244974793 1 242.79 -5 69.874 -61.905 -6.08992 -31.8285 63
1244974793 1 242.79 11 69.956 -61.0714 13.3482 -31.3999 47
1244974793 1 242.79 -1 69.042 -61.3922 -1.20495 -31.5649 63
1244974793 1 243.19 1 68.752 -61.3523 1.19989 -31.0047 63
1244974793 1 243.19 3 68.66 -61.1956 3.59339 -30.9255 63
1244974793 1 243.19 7 68.942 -61.0726 8.40192 -30.8634 54
1244974793 1 243.19 -5 69.702 -61.9728 -6.07493 -31.3183 63
1244974793 1 243.19 11 69.736 -61.0964 13.3063 -30.8754 47
1244974793 1 243.19 -1 69.04 -61.6093 -1.20491 -31.1346 63
1244974793 1 243.59 1 68.832 -61.6389 1.20128 -30.6112 63
1244974793 1 243.59 7 68.542 -60.931 8.35317 -30.2597 53
1244974793 1 243.59 -7 70.116 -62.3302 -8.54499 -30.9545 63
1244974793 1 243.59 -5 69.802 -62.2792 -6.08365 -30.9292 63
1244974793 1 243.59 11 69.568 -61.1627 13.2742 -30.3747 46
1244974793 1 243.59 -3 69.312 -61.9931 -3.62751 -30.7871 63
1244974793 1 243.59 -1 69.072 -61.8538 -1.20547 -30.718 63
1244974793 1 243.59 15 70.474 -60.9682 18.24 -30.2781 63
1244974793 1 243.97 1 68.912 -61.9124 1.20268 -30.2369 63
1244974793 1 243.97 5 68.55 -61.3622 5.97453 -29.9681 63
1244974793 1 243.97 -7 70.216 -62.6233 -8.55718 -30.584 63
1244974793 1 243.97 -5 69.802 -62.4829 -6.08365 -30.5155 63
1244974793 1 243.97 11 69.336 -61.1582 13.2299 -29.8685 46
1244974793 1 243.97 -3 69.512 -62.3754 -3.63798 -30.463 63
1244974793 1 243.97 -1 69.112 -62.0921 -1.20617 -30.3246 63
1244974793 1 243.97 15 70.418 -61.1191 18.2255 -29.8494 63
1244974793 1 244.37 1 68.912 -62.122 1.20268 -29.8039 63
1244974793 1 244.37 -7 70.316 -62.9248 -8.56936 -30.189 63
1244974793 1 244.37 -5 69.874 -62.7591 -6.08992 -30.1095 63
1244974793 1 244.37 11 69.044 -61.1068 13.1742 -29.3168 46
1244974793 1 244.37 -1 69.08 -62.2735 -1.20561 -29.8766 63
1244974793 1 244.37 15 70.374 -61.2876 18.2141 -29.4036 63
1244974793 1 244.77 1 68.912 -62.3286 1.20268 -29.3695 63
1244974793 1 244.77 7 68.542 -61.5412 8.35317 -28.9985 53
1244974793 1 244.77 -7 70.236 -63.0622 -8.55962 -29.7151 63
1244974793 1 244.77 -5 69.802 -62.9029 -6.08365 -29.6401 63
1244974793 1 244.77 11 68.784 -61.0791 13.1246 -28.7807 45
1244974793 1 244.77 -3 69.512 -62.7947 -3.63798 -29.5891 63
1244974793 1 244.77 13 69.584 -61.3327 15.653 -28.9002 53
1244974793 1 244.77 -1 69.096 -62.495 -1.20589 -29.4479 63
1244974793 1 244.77 15 70.274 -61.404 18.1882 -28.9338 63
1244974793 1 245.18 1 69.012 -62.6279 1.20443 -28.9647 63
1244974793 1 245.18 3 68.732 -62.2978 3.59716 -28.812 63
1244974793 1 245.18 5 68.65 -62.0718 5.98324 -28.7075 63
1244974793 1 245.18 7 68.542 -61.7471 8.35317 -28.5574 53
1244974793 1 245.18 -7 70.316 -63.3453 -8.56936 -29.2965 63
1244974793 1 245.18 -5 69.802 -63.1134 -6.08365 -29.1892 63
1244974793 1 245.18 11 68.572 -61.0946 13.0842 -28.2556 45
1244974793 1 245.18 -1 69.088 -62.6969 -1.20575 -28.9966 63
1244974793 1 245.18 15 70.074 -61.4342 18.1365 -28.4126 63
1244974793 1 245.58 -15 72.904 -64.1201 -18.8689 -29.1131 63
1244974793 1 245.58 1 68.86 -62.6902 1.20177 -28.4639 63
1244974793 1 245.58 3 68.66 -62.432 3.59339 -28.3467 63
1244974793 1 245.58 5 68.65 -62.2707 5.98324 -28.2734 63
1244974793 1 245.58 7 68.542 -61.945 8.35317 -28.1256 53
1244974793 1 245.58 -7 70.188 -63.4326 -8.55377 -28.801 63
1244974793 1 245.58 -5 69.73 -63.2503 -6.07737 -28.7182 63
1244974793 1 245.58 11 68.532 -61.2546 13.0765 -27.8121 45
1244974793 1 245.58 -3 69.312 -63.0248 -3.62751 -28.6159 63
1244974793 1 245.58 -1 68.988 -62.8067 -1.20401 -28.5168 63
1244974793 1 245.58 15 69.874 -61.4551 18.0847 -27.9032 63
1244974793 1 245.97 1 68.86 -62.8825 1.20177 -28.0365 63
1244974793 1 245.97 5 68.55 -62.3707 5.97453 -27.8084 63
1244974793 1 245.97 7 68.614 -62.2003 8.36194 -27.7324 53
1244974793 1 245.97 -7 70.116 -63.5619 -8.54499 -28.3395 63
1244974793 1 245.97 11 68.624 -61.525 13.0941 -27.4313 45
1244974793 1 245.97 -3 69.312 -63.2181 -3.62751 -28.1862 63
1244974793 1 245.97 13 68.784 -61.2125 15.473 -27.292 53
1244974793 1 245.97 -1 68.94 -62.9555 -1.20317 -28.0691 63
1244974793 1 245.97 15 69.526 -61.3366 17.9947 -27.3473 63
1244976120 1 246.37 1 68.712 -62.9411 1.19919 -27.5376 63
1244976120 1 246.37 7 68.49 -62.2796 8.34683 -27.2481 53
1244976120 1 246.37 -7 70.044 -63.6927 -8.53622 -27.8664 63
1244976120 1 246.37 -5 69.502 -63.4322 -6.0575 -27.7524 63
1244976120 1 246.37 11 68.624 -61.715 13.0941 -27.0011 45
1244976120 1 246.37 -1 68.84 -63.0584 -1.20142 -27.5889 63
1244976120 1 246.76 3 68.532 -62.885 3.58669 -27.0045 63
1244976120 1 246.76 7 68.466 -62.4417 8.34391 -26.8142 53
1244976120 1 246.76 -7 69.916 -63.7642 -8.52062 -27.3821 63
1244976120 1 246.76 -5 69.502 -63.6196 -6.0575 -27.32 63
1244976120 1 246.76 11 68.624 -61.8973 13.0941 -26.5804 45
1244976120 1 246.76 -1 68.7 -63.1161 -1.19898 -27.1038 63
1244976120 1 247.16 1 68.512 -63.1305 1.1957 -26.5895 63
1244976120 1 247.16 5 68.35 -62.7511 5.95709 -26.4297 63
1244976120 1 247.16 7 68.442 -62.6055 8.34098 -26.3684 53
1244976120 1 247.16 -7 69.916 -63.9538 -8.52062 -26.9362 63
1244976120 1 247.16 -5 69.402 -63.717 -6.04878 -26.8365 63
1244976120 1 247.16 11 68.552 -62.0163 13.0803 -26.1202 45
1244976120 1 247.16 -3 68.912 -63.4217 -3.60658 -26.7122 63
1244976120 1 247.16 -1 68.64 -63.2485 -1.19793 -26.6392 63
1244976120 1 247.16 15 69.074 -61.489 17.8777 -25.8981 63
1244976120 1 247.56 7 68.302 -62.6596 8.32392 -25.8776 53
1244976120 1 247.56 -7 69.716 -63.9568 -8.49624 -26.4133 63
1244976120 1 247.56 -5 69.302 -63.8107 -6.04007 -26.353 63
1244976120 1 247.56 11 68.576 -62.2189 13.0849 -25.6956 45
1244976120 1 247.56 -3 68.912 -63.6067 -3.60658 -26.2687 63
1244976120 1 247.56 13 68.856 -62.0111 15.4892 -25.6098 53
